City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
182,camalu,30.85,30.85,290.74,65,71,3.12,MX,1700854514
183,visakhapatnam,17.69,17.69,299.09,73,75,1.03,IN,1700854514
184,ugoofaaru,5.6667,5.6667,299.99,79,100,3.38,MV,1700854514
185,malakal,9.5334,9.5334,302.4,53,33,1.92,SS,1700854515
186,zemetchino,53.4973,53.4973,274.41,88,100,6.7,RU,1700854515
187,madalena,41.2162,41.2162,285.68,89,8,1.31,PT,1700854515
188,cholpon-ata,42.6494,42.6494,275.18,38,92,1.72,KG,1700854516
189,berdigestyakh,62.0989,62.0989,244.36,96,100,3.12,RU,1700854516
190,akureyri,65.6835,65.6835,274.11,60,40,0.0,IS,1700854470
191,yeniseysk,58.4497,58.4497,260.28,87,100,3.34,RU,1700854517
192,buriti alegre,-18.14,-18.14,299.37,65,100,0.96,BR,1700854517
193,mount isa,-20.7333,-20.7333,292.02,100,100,1.54,AU,1700854517
194,paita,-5.0892,-5.0892,296.2,69,43,8.2,PE,1700854517
195,malpica,43.3228,43.3228,285.58,76,8,2.69,ES,1700854518
196,labrador city,52.9463,52.9463,260.1,72,100,6.69,CA,1700854518
197,lihue,21.9789,21.9789,299.46,77,40,3.09,US,1700854519
198,north bend,43.4065,43.4065,283.24,66,0,4.63,US,1700854519
199,port-gentil,-0.7193,-0.7193,300.13,89,20,1.54,GA,1700854519
200,anori,-3.7728,-3.7728,305.03,56,94,2.02,BR,1700854520
201,eenhana,-17.4667,-17.4667,295.95,67,100,1.36,NA,1700854520
202,kupang,-10.1667,-10.1667,297.47,94,99,0.51,ID,1700854521
203,klyuchi,52.2667,52.2667,277.22,92,100,9.46,RU,1700854521
204,kitimat,54.0524,54.0524,276.99,64,100,0.89,CA,1700854521
205,thunder bay,48.4001,48.4001,272.14,37,0,8.23,CA,1700854397
206,al qusayr,34.5091,34.5091,286.79,69,26,0.81,SY,1700854522
207,whitehorse,60.7161,60.7161,275.58,87,75,6.17,CA,1700854522
208,san patricio,28.017,28.017,295.07,60,68,4.57,US,1700854522
209,lata,40.1629,40.1629,286.93,80,5,0.71,PT,1700854523
210,andergrove,-21.0833,-21.0833,295.73,82,100,4.18,AU,1700854523
211,ayaviri,-14.8864,-14.8864,284.76,67,100,1.69,PE,1700854523
212,kondopoga,62.2057,62.2057,264.11,95,100,2.44,RU,1700854524
213,san pedro buenavista,16.0833,16.0833,301.77,58,15,1.35,MX,1700854524
214,archangelos,36.2149,36.2149,292.77,81,100,6.15,GR,1700854524
215,olinda,-8.0089,-8.0089,302.0,65,40,4.12,BR,1700854525
216,zhanaozen,43.3,43.3,278.85,65,87,7.12,KZ,1700854525
217,murghob,38.1702,38.1702,264.58,45,76,2.12,TJ,1700854525
218,vilyuchinsk,52.9306,52.9306,270.89,83,100,3.68,RU,1700854525
219,trinidad,-14.8333,-14.8333,298.14,83,100,5.66,BO,1700854526
220,flin flon,54.7682,54.7682,271.06,64,75,6.17,CA,1700854526
221,rampur,28.8167,28.8167,289.64,46,43,1.94,IN,1700854414
222,port moresby,-9.4431,-9.4431,299.83,83,40,2.57,PG,1700854526
223,thompson,55.7435,55.7435,271.24,64,75,7.72,CA,1700854527
224,vorkuta,67.5,67.5,258.93,90,100,3.52,RU,1700854527
225,chonchi,-42.6128,-42.6128,291.25,51,0,0.41,CL,1700854528
226,plastun,44.7561,44.7561,260.39,58,5,7.88,RU,1700854528
227,kartaly,53.0522,53.0522,263.72,81,100,4.92,RU,1700854528
228,petropavlovsk-kamchatsky,53.0452,53.0452,270.07,76,75,5.36,RU,1700854529
229,geraldton,-28.7667,-28.7667,289.38,82,75,2.06,AU,1700854511
230,sola,-13.8833,-13.8833,298.64,71,79,7.06,VU,1700854529
231,porto novo,6.4965,6.4965,301.05,81,100,3.19,BJ,1700854530
232,jamestown,42.097,42.097,274.1,65,98,3.58,US,1700854460
233,ceeldheer,3.8488,3.8488,298.59,77,100,6.43,SO,1700854530
234,luwuk,-0.9516,-0.9516,298.76,84,100,1.09,ID,1700854531
235,es castell,39.8795,39.8795,287.53,82,0,5.14,ES,1700854531
236,weno,7.4515,7.4515,301.12,78,40,5.14,FM,1700854531
237,knysna,-34.0363,-34.0363,290.82,86,74,1.2,ZA,1700854532
238,coquimbo,-29.9533,-29.9533,291.0,72,40,5.66,CL,1700854532
239,sinabang,2.4803,2.4803,299.05,82,100,1.58,ID,1700854532
240,partizansk,43.1258,43.1258,263.82,60,47,4.63,RU,1700854533
241,lebu,-37.6167,-37.6167,287.56,75,6,6.98,CL,1700854306
242,westport,41.1415,41.1415,284.14,43,0,5.66,US,1700854533
243,khasab,26.1799,26.1799,298.36,62,74,0.71,OM,1700854534
244,smithers,54.7804,54.7804,270.33,100,100,1.03,CA,1700854534
245,luis correia,-2.8792,-2.8792,304.15,66,20,8.23,BR,1700854534
246,ad dilam,23.9915,23.9915,295.38,51,73,3.33,SA,1700854535
247,genhe,50.7833,50.7833,243.03,100,50,1.2,CN,1700854535
248,tsuruoka,38.7217,38.7217,276.47,76,100,11.87,JP,1700854535
249,carutapera,-1.195,-1.195,302.18,67,17,4.71,BR,1700854535
250,mishan,45.55,45.55,257.59,81,13,6.12,CN,1700854536
251,happy valley-goose bay,53.3168,53.3168,266.32,68,75,10.8,CA,1700854536
252,mount gambier,-37.8333,-37.8333,287.4,99,100,1.73,AU,1700854536
253,tyup,42.7276,42.7276,274.19,58,100,1.08,KG,1700854537
254,ola,59.5833,59.5833,253.96,89,100,10.02,RU,1700854537
255,micheweni,-4.9667,-4.9667,299.11,89,100,5.75,TZ,1700854537
256,bandirma,40.3522,40.3522,290.41,72,75,6.07,TR,1700854537
257,altai,46.3722,46.3722,261.68,61,6,1.03,MN,1700854538
258,kununurra,-15.7667,-15.7667,298.14,94,100,0.51,AU,1700854538
259,dzhalagash,45.0833,45.0833,273.21,68,57,1.29,KZ,1700854539
260,horsham,51.064,51.064,278.16,68,35,3.25,GB,1700854539
261,namibe,-15.1961,-15.1961,297.07,86,70,1.95,AO,1700854539
262,huruta,8.15,8.15,287.01,61,0,2.97,ET,1700854540
263,saipan,15.1355,15.1355,299.54,89,40,4.63,MP,1700854540
264,nemuro,43.3236,43.3236,273.33,68,96,11.44,JP,1700854540
265,borgarnes,64.5383,64.5383,276.18,77,100,3.32,IS,1700854541
266,saint-francois,46.4154,46.4154,280.84,79,75,5.14,FR,1700854541
267,lauro de freitas,-12.8944,-12.8944,301.16,74,0,7.72,BR,1700854399
268,poronaysk,49.2167,49.2167,262.17,61,99,3.69,RU,1700854542
269,el bauga,18.262,18.262,301.32,25,69,5.52,SD,1700854542
270,kinablangan,7.6947,7.6947,298.77,85,100,0.86,PH,1700854542
271,okha,53.5739,53.5739,263.51,82,100,10.71,RU,1700854543
272,vorgashor,67.5833,67.5833,259.36,88,100,4.35,RU,1700854543
273,banda aceh,5.5577,5.5577,298.49,86,96,2.51,ID,1700854543
274,bonthe,7.5264,7.5264,300.28,81,99,4.7,SL,1700854543
275,daru,-9.0763,-9.0763,299.49,81,83,6.46,PG,1700854544
276,calama,-22.4667,-22.4667,298.42,9,0,11.32,CL,1700854318
277,ust-nera,64.5667,64.5667,243.03,99,100,3.4,RU,1700854544
278,glenfield park,-35.1372,-35.1372,290.7,93,78,3.08,AU,1700854545
279,erdenet,49.0333,49.0333,258.45,95,100,1.22,MN,1700854545
280,sisimiut,66.9395,66.9395,267.37,73,100,3.36,GL,1700854492
281,lexington,37.9887,37.9887,283.29,65,75,7.2,US,1700854423
282,williams lake,52.1415,52.1415,273.18,72,20,1.03,CA,1700854545
283,jalqani,12.4486,12.4486,305.03,28,5,1.23,SD,1700854546
284,crane,31.3974,31.3974,288.75,42,0,0.74,US,1700854546
285,el porvenir,13.7617,13.7617,300.78,55,88,1.22,HN,1700854546
286,canutama,-6.5339,-6.5339,297.42,94,97,1.48,BR,1700854546
287,utrik,11.2278,11.2278,300.92,75,92,9.15,MH,1700854547
288,sitka,57.0531,57.0531,282.09,87,100,1.54,US,1700854352
289,coari,-4.085,-4.085,302.46,68,90,0.27,BR,1700854547
290,raduzhny,62.0961,62.0961,261.74,93,100,5.22,RU,1700854547
291,iskateley,67.6803,67.6803,263.16,94,100,4.92,RU,1700854548
292,amga,60.8953,60.8953,245.4,96,100,2.11,RU,1700854548
293,sines,37.9562,37.9562,287.2,70,0,1.34,PT,1700854548
294,tofol,5.3248,5.3248,301.0,82,67,7.68,FM,1700854548
295,walvis bay,-22.9575,-22.9575,291.68,82,21,1.54,NA,1700854549
296,voznesenskaya,44.5527,44.5527,283.56,75,57,4.74,RU,1700854549
297,buta,2.7858,2.7858,294.35,98,100,0.5,CD,1700854549
298,kailua-kona,19.6406,19.6406,300.13,79,40,2.57,US,1700854549
299,portland,45.5234,45.5234,283.43,76,20,1.54,US,1700854507
300,muzaffarabad,34.37,34.37,286.51,32,100,2.92,PK,1700854550
301,cabedelo,-6.9811,-6.9811,302.52,67,67,5.2,BR,1700854550
302,stawell,-37.05,-37.05,286.56,98,21,2.19,AU,1700854550
303,gadzhiyevo,69.2551,69.2551,272.97,78,100,7.58,RU,1700854550
304,kokopo,-4.352,-4.352,298.28,85,99,2.16,PG,1700854551
305,howrah,22.5892,22.5892,295.15,78,40,0.0,IN,1700854551
306,al wafrah,28.6392,28.6392,289.76,51,0,3.44,KW,1700854551
307,mugia,43.1041,43.1041,283.66,72,8,1.24,ES,1700854551
308,san juan,-31.5375,-31.5375,303.84,25,99,7.09,AR,1700854334
309,dalnegorsk,44.5604,44.5604,258.05,68,36,6.07,RU,1700854552
310,castillos,-34.1667,-34.1667,288.81,54,0,4.47,UY,1700854552
311,xilin hot,43.9667,43.9667,256.71,73,91,1.83,CN,1700854552
312,orchard mesa,39.043,39.043,281.51,64,100,5.14,US,1700854553
313,hastings,50.8552,50.8552,277.58,33,14,7.18,GB,1700854459
314,malango,-2.9627,-2.9627,293.51,97,100,0.65,ID,1700854553
315,palikir - national government center,6.9248,6.9248,300.56,89,100,2.06,FM,1700854396
316,puerto aysen,-45.4,-45.4,294.51,62,0,1.92,CL,1700854295
317,yuza,39.0,39.0,275.56,84,100,9.89,JP,1700854554
318,codrington,-38.2667,-38.2667,286.63,97,34,2.66,AU,1700854554
319,mount pearl,47.5166,47.5166,280.34,90,75,8.75,CA,1700854447
320,nova vicosa,-17.8919,-17.8919,300.69,76,47,5.56,BR,1700854554
321,saudarkrokur,65.7461,65.7461,275.63,71,100,8.45,IS,1700854555
322,tromso,69.6496,69.6496,267.16,68,0,3.09,NO,1700854499
323,alpine,32.835,32.835,289.42,77,100,3.6,US,1700854555
324,luau,-10.7073,-10.7073,292.03,96,100,0.75,AO,1700854555
325,luganville,-15.5333,-15.5333,298.25,68,8,3.79,VU,1700854556
326,kalymnos,36.95,36.95,292.89,77,40,6.69,GR,1700854556
327,zaysan,47.4667,47.4667,273.89,63,100,0.56,KZ,1700854556
328,lethem,3.3803,3.3803,306.25,45,92,5.36,GY,1700854556
329,molochnoye,59.2917,59.2917,264.44,88,72,4.02,RU,1700854556
330,bubaque,11.2833,11.2833,301.72,60,1,5.96,GW,1700854557
331,dasht-e archi,37.1333,37.1333,286.8,24,100,0.42,AF,1700854557
332,piacabucu,-10.4056,-10.4056,299.79,69,0,5.62,BR,1700854460
333,yerofey pavlovich,53.9667,53.9667,250.13,70,0,1.55,RU,1700854558
334,rikaze,29.25,29.25,270.0,33,0,1.23,CN,1700854558
335,fort bragg,35.139,35.139,289.16,63,100,2.24,US,1700854558
336,pospelikha,51.95,51.95,276.52,67,100,9.07,RU,1700854558
337,paracatu,-17.2222,-17.2222,304.28,41,84,2.6,BR,1700854558
338,timimoun,29.2639,29.2639,287.36,33,0,2.06,DZ,1700854559
339,luanda,-8.8368,-8.8368,300.15,83,40,3.09,AO,1700854559
340,zhicheng,30.2956,30.2956,282.25,39,100,1.14,CN,1700854559
341,touros,-5.1989,-5.1989,300.11,69,99,6.01,BR,1700854559
342,urengoy,65.9667,65.9667,254.4,81,6,6.34,RU,1700854560
343,bodo,67.28,67.28,270.25,69,0,6.69,NO,1700854560
344,sungailiat,-1.85,-1.85,299.06,85,100,1.12,ID,1700854560
345,crucecita,-28.95,-28.95,298.73,54,95,3.69,AR,1700854560
346,neietsu,37.1845,37.1845,265.21,56,0,1.05,KR,1700854560
347,santa elena de uairen,4.6167,4.6167,299.81,55,98,2.35,VE,1700854561
348,new norfolk,-42.7826,-42.7826,287.43,80,100,0.35,AU,1700854561
349,karasburg,-28.0167,-28.0167,297.63,36,19,4.89,NA,1700854561
350,trincomalee,8.5711,8.5711,300.14,81,72,3.69,LK,1700854562
351,davlekanovo,54.2215,54.2215,268.3,94,100,8.91,RU,1700854562
352,trail,49.0998,49.0998,278.69,49,1,1.33,CA,1700854563
353,okhotsk,59.3833,59.3833,251.95,82,100,10.62,RU,1700854563
354,east london,-33.0153,-33.0153,293.77,88,100,1.98,ZA,1700854564
355,betio village,1.358,1.358,301.72,73,12,1.41,KI,1700854564
356,recreo,-29.2818,-29.2818,301.15,30,15,10.23,AR,1700854564
357,zaragoza,41.6561,41.6561,285.4,59,0,8.23,ES,1700854282
358,muynoq,43.7683,43.7683,275.85,62,32,4.62,UZ,1700854565
359,kruisfontein,-34.0033,-34.0033,290.03,89,100,1.23,ZA,1700854565
360,sept-iles,50.2001,50.2001,265.4,64,75,6.69,CA,1700854274
361,mukalla,14.5425,14.5425,298.75,75,29,0.57,YE,1700854566
362,vernon,50.2581,50.2581,275.54,81,72,0.89,CA,1700854372
363,hasaki,35.7333,35.7333,280.37,53,73,10.15,JP,1700854566
364,sigli,5.3848,5.3848,298.57,85,96,2.05,ID,1700854567
365,oriximina,-1.7656,-1.7656,306.78,41,97,2.7,BR,1700854567
366,kristiansund,63.1115,63.1115,278.18,87,75,6.17,NO,1700854567
367,leo,11.1,11.1,301.79,24,63,2.12,BF,1700854568
368,yilan,24.757,24.757,294.8,84,100,2.12,TW,1700854568
369,la passe,45.5549,45.5549,284.81,85,100,6.01,FR,1700854568
370,nantucket,41.2835,41.2835,284.26,61,0,7.72,US,1700854569
371,suva,-18.1416,-18.1416,297.86,78,40,2.06,FJ,1700854569
372,hamilton,39.1834,39.1834,280.55,58,0,7.2,US,1700854569
373,waspan,14.7419,14.7419,302.36,76,86,2.67,NI,1700854569
374,atherton,53.5237,53.5237,276.81,75,0,0.45,GB,1700854570
375,severo-yeniseyskiy,60.3725,60.3725,243.99,98,31,1.53,RU,1700854570
376,bayanhongor,46.7167,46.7167,256.33,79,1,2.08,MN,1700854570
377,selfoss,63.9331,63.9331,274.93,68,100,3.0,IS,1700854571
378,barra de santo antonio,-9.4047,-9.4047,302.75,69,0,4.43,BR,1700854571
379,laojunmiao,39.8333,39.8333,271.45,38,98,1.04,CN,1700854460
380,odienne,9.51,9.51,298.92,28,3,1.16,CI,1700854571
381,georgetown,5.4112,5.4112,299.11,83,20,5.14,MY,1700854572
382,magadan,59.5667,59.5667,254.64,83,100,7.79,RU,1700854572
383,alice springs,-23.7,-23.7,293.9,56,44,3.09,AU,1700854572
384,krylovskaya,46.3194,46.3194,282.55,91,100,1.34,RU,1700854572
385,inirida,3.8653,3.8653,302.83,69,94,1.33,CO,1700854573
386,katiola,8.1333,8.1333,301.5,51,59,1.86,CI,1700854573
387,san ignacio,17.1561,17.1561,303.23,70,40,3.09,BZ,1700854573
388,boca suno,-0.7167,-0.7167,298.92,55,97,1.19,EC,1700854573
389,kavaratti,10.5669,10.5669,301.34,75,99,4.4,IN,1700854574
390,gargalianoi,37.0667,37.0667,286.12,81,100,4.25,GR,1700854574
391,caconda,-13.7333,-13.7333,290.3,91,100,1.31,AO,1700854574
392,baruun-urt,46.6806,46.6806,254.34,88,100,0.84,MN,1700854575
393,meulaboh,4.1363,4.1363,297.78,92,97,1.69,ID,1700854575
394,akobo,7.4344,7.4344,298.9,94,20,3.6,NG,1700854575
395,matoury,4.8483,4.8483,302.13,70,0,2.57,GF,1700854575
396,cockburn town,21.4612,21.4612,300.41,78,86,8.37,TC,1700854576
397,whangarei,-35.7317,-35.7317,287.75,52,21,4.83,NZ,1700854576
398,kiama,-34.6833,-34.6833,292.8,88,100,2.24,AU,1700854397
399,terrace,54.5163,54.5163,276.6,93,100,2.06,CA,1700854577
400,kuching,1.55,1.55,300.39,91,40,1.03,MY,1700854577
401,san pedro,14.35,14.35,299.92,83,40,2.06,PH,1700854577
402,alofi,-19.0595,-19.0595,300.09,89,40,3.6,NU,1700854578
403,garzon,2.1959,2.1959,300.63,69,64,1.83,CO,1700854578
404,karachi,24.9056,24.9056,296.05,43,98,6.17,PK,1700854510
405,semporna,4.4818,4.4818,298.53,90,100,4.21,MY,1700854578
406,griffith,41.5284,41.5284,275.98,61,100,10.29,US,1700854579
407,nevada,39.2502,39.2502,270.59,59,100,3.45,US,1700854579
